06:23:15.526 total=7.07ms respawn=1.22ms interaction=3.78ms combat=1.98ms entities=15 projectiles=0
15:48:59.001 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:49:01.011 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:53:22.531 total=21.14ms respawn=2.71ms interaction=11.25ms combat=6.88ms entities=15 projectiles=0
15:53:24.597 total=0.55ms respawn=0.11ms interaction=0.39ms combat=0.05ms entities=15 projectiles=0
15:53:26.607 total=1.31ms respawn=0.09ms interaction=0.63ms combat=0.59ms entities=15 projectiles=2
15:53:28.628 total=0.51ms respawn=0.08ms interaction=0.41ms combat=0.03ms entities=15 projectiles=0
15:53:30.639 total=0.54ms respawn=0.10ms interaction=0.39ms combat=0.05ms entities=15 projectiles=0
15:53:32.644 total=1.15ms respawn=0.08ms interaction=0.38ms combat=0.68ms entities=15 projectiles=2
15:53:34.675 total=0.55ms respawn=0.11ms interaction=0.39ms combat=0.04ms entities=15 projectiles=0
15:53:36.728 total=0.62ms respawn=0.11ms interaction=0.47ms combat=0.04ms entities=15 projectiles=0
15:53:38.732 total=0.59ms respawn=0.11ms interaction=0.43ms combat=0.04ms entities=15 projectiles=0
15:53:40.767 total=0.97ms respawn=0.08ms interaction=0.33ms combat=0.56ms entities=15 projectiles=2
15:53:42.793 total=0.45ms respawn=0.08ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
15:53:44.839 total=0.48ms respawn=0.09ms interaction=0.36ms combat=0.03ms entities=15 projectiles=0
15:53:46.852 total=0.48ms respawn=0.10ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
15:53:48.868 total=0.98ms respawn=0.08ms interaction=0.33ms combat=0.57ms entities=15 projectiles=2
15:53:50.911 total=0.64ms respawn=0.11ms interaction=0.50ms combat=0.03ms entities=15 projectiles=0
15:53:52.947 total=0.49ms respawn=0.07ms interaction=0.39ms combat=0.02ms entities=15 projectiles=0
15:53:55.003 total=0.42ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
15:53:57.057 total=0.42ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
15:53:59.107 total=0.91ms respawn=0.07ms interaction=0.33ms combat=0.51ms entities=15 projectiles=2
15:54:01.110 total=0.44ms respawn=0.07ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
15:54:03.150 total=0.51ms respawn=0.12ms interaction=0.35ms combat=0.04ms entities=15 projectiles=0
15:54:05.174 total=0.50ms respawn=0.08ms interaction=0.40ms combat=0.03ms entities=15 projectiles=0
15:54:07.223 total=1.16ms respawn=0.11ms interaction=0.41ms combat=0.64ms entities=15 projectiles=2
15:54:09.248 total=0.43ms respawn=0.07ms interaction=0.34ms combat=0.02ms entities=15 projectiles=0
15:54:11.250 total=0.41ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
15:54:13.295 total=0.48ms respawn=0.10ms interaction=0.36ms combat=0.02ms entities=15 projectiles=0
15:54:15.299 total=0.41ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
15:54:17.313 total=0.96ms respawn=0.08ms interaction=0.33ms combat=0.55ms entities=15 projectiles=2
15:54:19.316 total=0.42ms respawn=0.07ms interaction=0.33ms combat=0.02ms entities=15 projectiles=0
15:54:21.335 total=0.42ms respawn=0.08ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
15:54:23.338 total=1.04ms respawn=0.07ms interaction=0.32ms combat=0.65ms entities=15 projectiles=2
15:54:25.367 total=0.43ms respawn=0.08ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
15:54:27.404 total=0.44ms respawn=0.08ms interaction=0.34ms combat=0.02ms entities=15 projectiles=0
15:59:32.315 total=0.77ms respawn=0.12ms interaction=0.60ms combat=0.05ms entities=15 projectiles=0
15:59:34.325 total=1.00ms respawn=0.07ms interaction=0.33ms combat=0.59ms entities=15 projectiles=2
15:59:36.377 total=0.55ms respawn=0.11ms interaction=0.41ms combat=0.04ms entities=15 projectiles=0
15:59:38.413 total=0.49ms respawn=0.10ms interaction=0.36ms combat=0.03ms entities=15 projectiles=0
15:59:40.464 total=0.53ms respawn=0.10ms interaction=0.40ms combat=0.03ms entities=15 projectiles=0
15:59:42.530 total=0.48ms respawn=0.09ms interaction=0.35ms combat=0.04ms entities=15 projectiles=0
15:59:44.538 total=1.38ms respawn=0.10ms interaction=0.54ms combat=0.74ms entities=15 projectiles=2
15:59:46.540 total=0.65ms respawn=0.10ms interaction=0.51ms combat=0.04ms entities=15 projectiles=0
15:59:48.541 total=0.47ms respawn=0.10ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
15:59:50.561 total=0.45ms respawn=0.10ms interaction=0.32ms combat=0.03ms entities=15 projectiles=0
15:59:52.587 total=2.26ms respawn=0.10ms interaction=0.31ms combat=1.85ms entities=15 projectiles=8
15:59:54.596 total=1.47ms respawn=0.10ms interaction=0.33ms combat=1.04ms entities=15 projectiles=4
15:59:56.605 total=0.59ms respawn=0.10ms interaction=0.45ms combat=0.03ms entities=15 projectiles=0
15:59:58.640 total=0.49ms respawn=0.10ms interaction=0.36ms combat=0.03ms entities=15 projectiles=0
16:00:00.659 total=0.47ms respawn=0.10ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
16:00:02.692 total=0.75ms respawn=0.13ms interaction=0.58ms combat=0.04ms entities=15 projectiles=0
16:00:24.920 total=0.48ms respawn=0.10ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
16:00:26.930 total=0.43ms respawn=0.07ms interaction=0.32ms combat=0.03ms entities=15 projectiles=0
16:00:28.978 total=0.45ms respawn=0.09ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
16:00:31.031 total=0.45ms respawn=0.08ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
16:00:33.083 total=0.55ms respawn=0.10ms interaction=0.41ms combat=0.03ms entities=15 projectiles=0
16:00:35.116 total=0.47ms respawn=0.10ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
16:00:37.122 total=0.61ms respawn=0.08ms interaction=0.50ms combat=0.03ms entities=15 projectiles=0
16:00:39.147 total=0.46ms respawn=0.08ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
16:00:41.177 total=0.46ms respawn=0.09ms interaction=0.34ms combat=0.02ms entities=15 projectiles=0
16:00:43.201 total=0.62ms respawn=0.11ms interaction=0.46ms combat=0.04ms entities=15 projectiles=0
16:00:45.216 total=0.73ms respawn=0.11ms interaction=0.58ms combat=0.04ms entities=15 projectiles=0
16:00:47.247 total=0.59ms respawn=0.10ms interaction=0.46ms combat=0.04ms entities=15 projectiles=0
16:00:49.254 total=0.46ms respawn=0.10ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
16:00:51.312 total=0.48ms respawn=0.10ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
16:01:53.088 total=0.65ms respawn=0.12ms interaction=0.50ms combat=0.03ms entities=15 projectiles=0
16:01:55.149 total=0.44ms respawn=0.10ms interaction=0.32ms combat=0.03ms entities=15 projectiles=0
16:01:57.194 total=0.49ms respawn=0.09ms interaction=0.36ms combat=0.04ms entities=15 projectiles=0
16:01:59.212 total=0.47ms respawn=0.09ms interaction=0.35ms combat=0.03ms entities=15 projectiles=0
16:02:01.254 total=0.63ms respawn=0.11ms interaction=0.48ms combat=0.04ms entities=15 projectiles=0
16:02:03.257 total=0.56ms respawn=0.11ms interaction=0.42ms combat=0.04ms entities=15 projectiles=0
16:02:05.266 total=0.48ms respawn=0.10ms interaction=0.34ms combat=0.04ms entities=15 projectiles=0
16:02:07.298 total=0.43ms respawn=0.07ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
16:02:09.333 total=0.64ms respawn=0.09ms interaction=0.51ms combat=0.04ms entities=15 projectiles=0
16:02:11.369 total=0.55ms respawn=0.10ms interaction=0.42ms combat=0.03ms entities=15 projectiles=0
16:02:13.386 total=0.57ms respawn=0.11ms interaction=0.39ms combat=0.07ms entities=15 projectiles=0
16:02:15.417 total=0.46ms respawn=0.10ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
16:02:17.451 total=0.46ms respawn=0.09ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
16:46:59.019 total=8.78ms respawn=1.09ms interaction=4.81ms combat=2.76ms entities=15 projectiles=0
16:47:01.023 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:47:03.028 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:47:05.029 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:47:07.033 total=0.47ms respawn=0.04ms interaction=0.16ms combat=0.27ms entities=15 projectiles=2
16:47:09.039 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:47:11.046 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:47:13.051 total=0.56ms respawn=0.04ms interaction=0.16ms combat=0.36ms entities=15 projectiles=3
16:47:15.067 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:47:17.071 total=0.63ms respawn=0.04ms interaction=0.16ms combat=0.43ms entities=15 projectiles=4
16:47:19.092 total=0.49ms respawn=0.04ms interaction=0.16ms combat=0.29ms entities=15 projectiles=2
16:47:21.114 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:47:23.122 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:47:25.133 total=0.43ms respawn=0.04ms interaction=0.16ms combat=0.22ms entities=15 projectiles=1
16:47:27.149 total=0.56ms respawn=0.04ms interaction=0.16ms combat=0.36ms entities=15 projectiles=3
16:47:29.150 total=0.51ms respawn=0.05ms interaction=0.17ms combat=0.29ms entities=15 projectiles=2
16:47:36.588 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
16:47:39.210 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:47:49.490 total=8.33ms respawn=1.12ms interaction=4.36ms combat=2.74ms entities=15 projectiles=0
16:47:52.680 total=0.24ms respawn=0.04ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
16:47:54.684 total=0.48ms respawn=0.04ms interaction=0.16ms combat=0.28ms entities=15 projectiles=2
16:47:56.690 total=0.24ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:47:58.696 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:48:00.699 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:49:15.570 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:49:17.578 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:49:19.594 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:49:21.608 total=0.48ms respawn=0.04ms interaction=0.16ms combat=0.27ms entities=15 projectiles=2
16:49:23.611 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:49:26.073 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:49:28.094 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:49:30.101 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:49:32.105 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:49:34.540 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:49:36.542 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
16:49:38.543 total=0.45ms respawn=0.04ms interaction=0.16ms combat=0.26ms entities=15 projectiles=2
16:49:40.558 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:49:42.577 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:49:44.604 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:49:46.608 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:49:48.623 total=0.47ms respawn=0.04ms interaction=0.16ms combat=0.27ms entities=15 projectiles=2
16:49:50.626 total=0.31ms respawn=0.06ms interaction=0.23ms combat=0.02ms entities=15 projectiles=0
16:49:52.634 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
16:49:54.652 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:49:56.666 total=0.40ms respawn=0.04ms interaction=0.16ms combat=0.20ms entities=15 projectiles=1
16:49:58.668 total=0.47ms respawn=0.04ms interaction=0.16ms combat=0.27ms entities=15 projectiles=2
16:50:00.693 total=0.25ms respawn=0.06ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:02.708 total=0.23ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:04.731 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:06.737 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
16:50:08.739 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:50:10.746 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
16:50:12.747 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:50:14.748 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:50:16.749 total=0.25ms respawn=0.06ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
16:50:18.751 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:20.762 total=0.35ms respawn=0.09ms interaction=0.23ms combat=0.04ms entities=15 projectiles=0
16:50:22.774 total=0.35ms respawn=0.11ms interaction=0.20ms combat=0.03ms entities=15 projectiles=0
16:50:24.775 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:50:26.779 total=0.33ms respawn=0.08ms interaction=0.23ms combat=0.03ms entities=15 projectiles=0
16:50:28.782 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:30.783 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:32.786 total=0.24ms respawn=0.06ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:50:34.787 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:50:36.800 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:38.815 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:40.819 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:42.837 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:50:44.858 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:46.864 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
16:50:48.871 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:50.878 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:52.893 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:54.906 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:56.914 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:50:58.924 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:51:00.943 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:02.956 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:04.964 total=0.29ms respawn=0.05ms interaction=0.21ms combat=0.02ms entities=15 projectiles=0
16:51:06.969 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:08.973 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:10.987 total=0.39ms respawn=0.07ms interaction=0.28ms combat=0.03ms entities=15 projectiles=0
16:51:13.043 total=2.97ms respawn=0.08ms interaction=2.86ms combat=0.02ms entities=15 projectiles=0
16:51:15.090 total=0.39ms respawn=0.08ms interaction=0.27ms combat=0.04ms entities=15 projectiles=0
16:51:17.100 total=0.30ms respawn=0.06ms interaction=0.21ms combat=0.03ms entities=15 projectiles=0
16:51:19.110 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:21.123 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:23.125 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:25.129 total=0.25ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:27.153 total=0.23ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:29.162 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:31.167 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:33.177 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
16:51:35.186 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:37.188 total=0.31ms respawn=0.06ms interaction=0.23ms combat=0.02ms entities=15 projectiles=0
16:51:39.192 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
16:51:41.203 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:43.210 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:45.214 total=0.34ms respawn=0.15ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:47.223 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:49.243 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:51:51.248 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:53.251 total=0.36ms respawn=0.11ms interaction=0.21ms combat=0.04ms entities=15 projectiles=0
16:51:55.252 total=0.28ms respawn=0.06ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
16:51:57.264 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:51:59.271 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
16:52:01.277 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
16:52:03.292 total=0.34ms respawn=0.06ms interaction=0.25ms combat=0.03ms entities=15 projectiles=0
16:52:05.293 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.03ms entities=15 projectiles=0
