06:31:42.931 total=16.60ms control=6.63ms rotation=0.30ms vertical=0.21ms translation=8.11ms movable=10
02:38:56.501 total=1.28ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.19ms movable=10
02:38:58.515 total=1.27ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
02:39:00.521 total=1.28ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.19ms movable=10
02:39:02.529 total=1.17ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.12ms movable=10
02:39:04.534 total=1.15ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
02:39:06.539 total=1.31ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
02:41:35.859 total=1.69ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=1.59ms movable=10
02:41:37.869 total=1.21ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.12ms movable=10
02:41:39.880 total=1.50ms control=0.23ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
02:41:41.882 total=1.16ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
02:41:43.883 total=1.18ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
02:41:45.892 total=1.23ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.15ms movable=10
02:41:47.915 total=1.14ms control=0.02ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
02:41:49.947 total=1.33ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
02:41:51.950 total=1.37ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
02:41:57.106 total=1.74ms control=0.09ms rotation=0.01ms vertical=0.00ms translation=1.61ms movable=10
02:41:59.107 total=1.34ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
02:42:01.114 total=1.32ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
02:42:03.129 total=1.45ms control=0.09ms rotation=0.01ms vertical=0.00ms translation=1.33ms movable=10
02:42:05.142 total=2.25ms control=0.42ms rotation=0.01ms vertical=0.00ms translation=1.79ms movable=10
02:42:07.150 total=1.39ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.33ms movable=10
02:42:09.163 total=1.44ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.35ms movable=10
02:42:11.179 total=1.77ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.66ms movable=10
02:42:13.195 total=1.23ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.15ms movable=10
02:42:15.204 total=1.50ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:42:17.206 total=1.44ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:42:19.214 total=1.44ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:42:21.237 total=1.53ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
02:42:23.252 total=1.61ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.51ms movable=10
02:42:25.267 total=1.35ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.27ms movable=10
02:42:27.272 total=1.28ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
02:42:29.284 total=1.33ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
02:42:31.291 total=1.43ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=1.34ms movable=10
02:42:33.301 total=1.34ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
02:42:35.312 total=1.44ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:42:37.314 total=1.35ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
02:42:39.327 total=1.29ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
02:42:41.333 total=1.42ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:42:43.350 total=1.46ms control=0.05ms rotation=0.02ms vertical=0.00ms translation=1.37ms movable=10
02:42:45.354 total=1.50ms control=0.12ms rotation=0.01ms vertical=0.00ms translation=1.35ms movable=10
02:42:47.363 total=1.55ms control=0.10ms rotation=0.01ms vertical=0.00ms translation=1.43ms movable=10
02:42:49.371 total=1.36ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
02:42:51.385 total=1.49ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=1.40ms movable=10
02:42:53.392 total=1.31ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
02:56:01.199 total=53.75ms control=31.41ms rotation=1.33ms vertical=0.39ms translation=16.02ms movable=10
02:56:03.208 total=2.80ms control=0.09ms rotation=0.02ms vertical=0.00ms translation=2.62ms movable=10
02:56:05.221 total=2.58ms control=0.08ms rotation=0.01ms vertical=0.00ms translation=2.45ms movable=10
02:56:07.241 total=2.67ms control=0.12ms rotation=0.02ms vertical=0.00ms translation=2.49ms movable=10
02:56:09.244 total=2.17ms control=0.10ms rotation=0.01ms vertical=0.00ms translation=2.02ms movable=10
02:56:11.246 total=2.27ms control=0.06ms rotation=0.02ms vertical=0.00ms translation=2.14ms movable=10
02:56:13.260 total=1.47ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:56:15.287 total=2.50ms control=0.09ms rotation=0.01ms vertical=0.00ms translation=2.35ms movable=10
02:56:17.316 total=1.54ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.47ms movable=10
02:56:19.331 total=1.42ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:56:21.337 total=2.70ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=2.59ms movable=10
02:56:23.351 total=1.64ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.57ms movable=10
02:56:25.352 total=1.47ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
02:56:27.353 total=1.57ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.50ms movable=10
02:56:29.362 total=1.39ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:56:31.384 total=1.90ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.80ms movable=10
02:56:33.392 total=2.65ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=2.51ms movable=10
02:56:35.399 total=1.50ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:56:41.871 total=1.45ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:56:43.871 total=1.45ms control=0.02ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:56:45.889 total=1.79ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.71ms movable=10
02:56:47.894 total=1.77ms control=0.08ms rotation=0.01ms vertical=0.00ms translation=1.66ms movable=10
02:56:49.894 total=1.69ms control=0.11ms rotation=0.01ms vertical=0.00ms translation=1.55ms movable=10
02:56:51.900 total=2.78ms control=0.84ms rotation=0.01ms vertical=0.00ms translation=1.89ms movable=10
02:56:53.911 total=1.40ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:57:00.164 total=2.25ms control=0.06ms rotation=0.02ms vertical=0.00ms translation=2.14ms movable=10
02:57:02.250 total=1.63ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
02:57:04.845 total=1.50ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
02:57:06.882 total=1.49ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:57:08.889 total=2.52ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=2.44ms movable=10
02:57:11.112 total=1.51ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
02:57:14.129 total=1.49ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:57:16.129 total=1.43ms control=0.02ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
02:57:18.189 total=1.51ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
02:57:20.191 total=2.28ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=2.19ms movable=10
02:57:22.256 total=2.88ms control=0.10ms rotation=0.02ms vertical=0.00ms translation=2.71ms movable=10
02:57:24.294 total=1.52ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
02:57:26.350 total=1.51ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
02:57:28.379 total=1.51ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:57:30.444 total=1.48ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
02:57:32.445 total=1.46ms control=0.02ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:57:34.479 total=1.53ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
02:57:36.525 total=1.50ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
02:57:38.577 total=1.48ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
02:57:40.634 total=1.49ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:57:42.663 total=1.50ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:57:44.683 total=1.46ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:57:46.715 total=1.82ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.53ms movable=10
02:57:48.719 total=1.72ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.65ms movable=10
02:57:50.722 total=1.51ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
02:58:27.007 total=1.89ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.79ms movable=10
02:58:29.025 total=1.79ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.69ms movable=10
02:58:31.033 total=2.07ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.97ms movable=10
02:58:33.041 total=1.58ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.52ms movable=10
02:58:35.042 total=1.78ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.71ms movable=10
02:58:37.062 total=1.59ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.53ms movable=10
02:58:39.080 total=1.59ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.51ms movable=10
02:58:41.090 total=1.63ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
02:58:43.096 total=1.77ms control=0.16ms rotation=0.01ms vertical=0.00ms translation=1.59ms movable=10
02:58:45.110 total=1.64ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.58ms movable=10
02:58:47.113 total=1.55ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
02:58:49.133 total=1.79ms control=0.18ms rotation=0.01ms vertical=0.00ms translation=1.59ms movable=10
02:58:51.153 total=1.55ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.48ms movable=10
02:58:53.174 total=1.56ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=1.49ms movable=10
02:58:55.198 total=1.66ms control=0.13ms rotation=0.00ms vertical=0.00ms translation=1.50ms movable=10
02:58:57.202 total=1.54ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=1.46ms movable=10
02:59:03.913 total=1.67ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=1.60ms movable=10
02:59:05.919 total=1.64ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.59ms movable=10
02:59:07.923 total=1.69ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
02:59:09.925 total=1.74ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.64ms movable=10
02:59:11.942 total=1.63ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
02:59:13.948 total=1.88ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.76ms movable=10
02:59:15.956 total=1.76ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.68ms movable=10
02:59:17.961 total=1.67ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.59ms movable=10
02:59:19.981 total=1.74ms control=0.15ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
02:59:21.981 total=1.64ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.56ms movable=10
02:59:24.012 total=1.65ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
02:59:26.017 total=1.69ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.60ms movable=10
02:59:28.023 total=1.64ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
02:59:30.030 total=1.63ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
02:59:32.047 total=1.63ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
03:00:14.789 total=1.64ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.56ms movable=10
03:00:16.794 total=1.76ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.68ms movable=10
03:00:20.195 total=1.80ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.71ms movable=10
03:00:22.224 total=2.99ms control=0.12ms rotation=0.02ms vertical=0.00ms translation=2.81ms movable=10
03:00:24.230 total=1.69ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
03:00:26.247 total=2.54ms control=0.10ms rotation=0.01ms vertical=0.00ms translation=2.40ms movable=10
03:00:28.254 total=2.45ms control=0.33ms rotation=0.01ms vertical=0.00ms translation=2.07ms movable=10
03:00:30.256 total=1.63ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
03:00:32.270 total=1.73ms control=0.13ms rotation=0.00ms vertical=0.00ms translation=1.58ms movable=10
03:00:46.521 total=1.71ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.58ms movable=10
03:00:48.522 total=1.70ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.60ms movable=10
03:00:50.543 total=1.83ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.70ms movable=10
03:00:52.546 total=1.62ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
03:00:54.559 total=1.66ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.58ms movable=10
03:00:56.588 total=1.65ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
03:00:58.605 total=1.65ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
03:01:00.608 total=1.63ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
03:01:02.633 total=1.66ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.56ms movable=10
03:01:04.660 total=1.84ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.75ms movable=10
03:01:06.673 total=1.64ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.56ms movable=10
03:01:08.680 total=2.00ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.93ms movable=10
03:01:10.700 total=1.52ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
03:01:12.704 total=1.46ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
03:01:14.716 total=1.67ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.57ms movable=10
03:01:16.721 total=2.57ms control=0.80ms rotation=0.01ms vertical=0.00ms translation=1.75ms movable=10
03:01:18.733 total=1.76ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.65ms movable=10
03:01:20.734 total=1.51ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
03:01:22.755 total=1.70ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.62ms movable=10
03:01:24.756 total=1.46ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
03:01:26.769 total=1.73ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.67ms movable=10
03:01:28.782 total=1.80ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=1.73ms movable=10
03:01:30.792 total=1.74ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.65ms movable=10
03:01:32.795 total=1.62ms control=0.08ms rotation=0.01ms vertical=0.00ms translation=1.52ms movable=10
03:01:34.810 total=1.58ms control=0.05ms rotation=0.01ms vertical=0.00ms translation=1.51ms movable=10
03:01:36.829 total=1.57ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.49ms movable=10
03:01:38.840 total=1.55ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.48ms movable=10
03:01:40.852 total=1.73ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.63ms movable=10
03:01:42.853 total=1.46ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
03:01:44.866 total=1.65ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.58ms movable=10
03:01:46.874 total=1.51ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
03:01:48.902 total=1.64ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.50ms movable=10
03:01:50.910 total=1.59ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.51ms movable=10
03:01:52.935 total=1.67ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.61ms movable=10
03:01:54.960 total=1.55ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
03:01:56.968 total=1.55ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
03:01:59.006 total=1.53ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
03:02:01.012 total=1.55ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
03:02:03.030 total=1.75ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.64ms movable=10
03:02:05.047 total=1.56ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
