06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
15:36:16.939 frame=4.84ms map=0.09ms/174876v/1draw facility=1.54ms/28632v/1draw unit=2.96ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:36:18.939 frame=6.05ms map=0.08ms/174876v/1draw facility=2.14ms/29328v/1draw unit=3.39ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.19ms overlay=0.02ms swap=0.08ms entities=15 projectiles=0
15:36:20.951 frame=13.94ms map=0.08ms/174876v/1draw facility=1.52ms/29328v/1draw unit=2.94ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.12ms overlay=8.83ms swap=0.06ms entities=15 projectiles=2
15:36:22.952 frame=5.21ms map=0.10ms/174876v/1draw facility=1.65ms/28632v/1draw unit=3.11ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
15:36:24.963 frame=11.68ms map=0.06ms/174876v/1draw facility=1.35ms/27936v/1draw unit=2.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.03ms swap=0.05ms entities=15 projectiles=0
15:36:26.967 frame=4.18ms map=0.04ms/174876v/1draw facility=1.36ms/28632v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:36:28.969 frame=4.18ms map=0.04ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
15:36:30.970 frame=4.41ms map=0.05ms/174876v/1draw facility=1.47ms/28632v/1draw unit=2.62ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
15:36:32.971 frame=4.65ms map=0.04ms/174876v/1draw facility=1.36ms/28632v/1draw unit=2.63ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
15:36:34.972 frame=4.44ms map=0.04ms/174876v/1draw facility=1.41ms/29328v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:36:36.977 frame=4.67ms map=0.06ms/174876v/1draw facility=1.42ms/29328v/1draw unit=2.90ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:36:38.979 frame=12.95ms map=0.04ms/174876v/1draw facility=1.29ms/27936v/1draw unit=2.58ms/32616v/1draw projectile=0.05ms/648v/1draw flush=0.06ms overlay=8.58ms swap=0.04ms entities=15 projectiles=7
15:36:40.981 frame=4.23ms map=0.05ms/174876v/1draw facility=1.34ms/28632v/1draw unit=2.62ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
15:36:42.985 frame=4.37ms map=0.07ms/174876v/1draw facility=1.38ms/28632v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:36:44.999 frame=13.26ms map=0.04ms/174876v/1draw facility=1.40ms/29328v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.61ms swap=0.04ms entities=15 projectiles=0
15:36:47.004 frame=4.44ms map=0.05ms/174876v/1draw facility=1.31ms/27936v/1draw unit=2.87ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
15:36:49.005 frame=4.26ms map=0.04ms/174876v/1draw facility=1.32ms/27936v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:36:51.016 frame=11.77ms map=0.04ms/174876v/1draw facility=1.40ms/29328v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.48ms swap=0.04ms entities=15 projectiles=0
15:36:53.022 frame=4.24ms map=0.06ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:36:55.027 frame=4.34ms map=0.06ms/174876v/1draw facility=1.41ms/29328v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:36:57.032 frame=4.54ms map=0.06ms/174876v/1draw facility=1.55ms/28632v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:36:59.042 frame=11.20ms map=0.03ms/174876v/1draw facility=1.47ms/30228v/1draw unit=2.64ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=6.80ms swap=0.05ms entities=15 projectiles=2
15:37:01.049 frame=4.39ms map=0.06ms/174876v/1draw facility=1.44ms/29328v/1draw unit=2.60ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
15:37:03.060 frame=13.00ms map=0.04ms/174876v/1draw facility=1.46ms/30228v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.51ms swap=0.05ms entities=15 projectiles=0
15:37:05.066 frame=4.26ms map=0.05ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:07.071 frame=4.25ms map=0.05ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:09.071 frame=4.37ms map=0.05ms/174876v/1draw facility=1.41ms/28632v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:11.074 frame=4.35ms map=0.06ms/174876v/1draw facility=1.43ms/28632v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.04ms entities=15 projectiles=0
15:37:13.076 frame=11.09ms map=0.04ms/174876v/1draw facility=1.34ms/28632v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.73ms swap=0.04ms entities=15 projectiles=0
15:37:15.082 frame=4.23ms map=0.05ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:17.086 frame=4.43ms map=0.06ms/174876v/1draw facility=1.51ms/28632v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:19.089 frame=10.71ms map=0.04ms/174876v/1draw facility=1.34ms/28632v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.51ms swap=0.04ms entities=15 projectiles=0
15:37:21.094 frame=4.27ms map=0.05ms/174876v/1draw facility=1.39ms/28632v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:23.098 frame=4.35ms map=0.04ms/174876v/1draw facility=1.46ms/30228v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
15:37:25.105 frame=11.05ms map=0.05ms/174876v/1draw facility=1.49ms/30228v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.67ms swap=0.04ms entities=15 projectiles=0
15:37:27.108 frame=10.79ms map=0.05ms/174876v/1draw facility=1.46ms/30228v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.42ms swap=0.04ms entities=15 projectiles=0
15:37:29.108 frame=4.19ms map=0.06ms/174876v/1draw facility=1.30ms/27732v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:31.111 frame=10.95ms map=0.05ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.49ms swap=0.07ms entities=15 projectiles=0
15:37:33.111 frame=11.74ms map=0.05ms/174876v/1draw facility=1.41ms/29532v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.01ms swap=0.04ms entities=15 projectiles=0
15:37:35.124 frame=11.06ms map=0.05ms/174876v/1draw facility=1.41ms/29532v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.79ms swap=0.04ms entities=15 projectiles=0
15:37:37.129 frame=4.32ms map=0.05ms/174876v/1draw facility=1.43ms/29532v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:39.134 frame=4.38ms map=0.05ms/174876v/1draw facility=1.40ms/29328v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:37:41.134 frame=4.89ms map=0.12ms/174876v/1draw facility=1.45ms/29328v/1draw unit=2.77ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.18ms overlay=0.02ms swap=0.09ms entities=15 projectiles=0
15:37:43.137 frame=10.68ms map=0.05ms/174876v/1draw facility=1.40ms/29328v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.45ms swap=0.04ms entities=15 projectiles=0
15:37:45.141 frame=11.13ms map=0.06ms/174876v/1draw facility=1.60ms/29328v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.54ms swap=0.04ms entities=15 projectiles=0
15:37:47.142 frame=4.43ms map=0.05ms/174876v/1draw facility=1.42ms/29328v/1draw unit=2.62ms/32616v/1draw projectile=0.06ms/756v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=7
15:37:49.145 frame=13.29ms map=0.04ms/174876v/1draw facility=1.53ms/28632v/1draw unit=2.55ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=8.92ms swap=0.04ms entities=15 projectiles=1
15:37:51.158 frame=13.30ms map=0.04ms/174876v/1draw facility=1.42ms/29328v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.94ms swap=0.04ms entities=15 projectiles=0
15:37:53.163 frame=13.01ms map=0.05ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.66ms swap=0.10ms entities=15 projectiles=0
15:37:56.309 frame=22.80ms map=0.06ms/174876v/1draw facility=1.40ms/29328v/1draw unit=11.90ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=9.16ms swap=0.04ms entities=15 projectiles=0
15:40:25.699 frame=283.76ms map=30.56ms/174876v/1draw facility=17.55ms/30228v/1draw unit=8.96ms/32616v/1draw projectile=0.46ms/0v/0draw flush=1.69ms overlay=29.15ms swap=0.18ms entities=15 projectiles=0
15:40:27.741 frame=11.47ms map=0.04ms/174876v/1draw facility=1.41ms/29328v/1draw unit=2.63ms/32616v/1draw projectile=0.47ms/168v/1draw flush=0.24ms overlay=6.47ms swap=0.06ms entities=15 projectiles=2
15:40:29.747 frame=4.26ms map=0.04ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:40:31.757 frame=11.76ms map=0.06ms/174876v/1draw facility=1.54ms/29328v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.24ms swap=0.04ms entities=15 projectiles=0
15:40:33.768 frame=11.98ms map=0.05ms/174876v/1draw facility=1.46ms/30228v/1draw unit=2.65ms/32616v/1draw projectile=0.03ms/336v/1draw flush=0.06ms overlay=7.58ms swap=0.05ms entities=15 projectiles=2
15:40:35.771 frame=4.42ms map=0.04ms/174876v/1draw facility=1.47ms/30228v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:40:37.771 frame=4.44ms map=0.05ms/174876v/1draw facility=1.37ms/28632v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:40:39.775 frame=4.35ms map=0.07ms/174876v/1draw facility=1.32ms/27732v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:40:41.784 frame=10.42ms map=0.04ms/174876v/1draw facility=1.29ms/27732v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.27ms swap=0.04ms entities=15 projectiles=0
15:40:43.789 frame=4.56ms map=0.07ms/174876v/1draw facility=1.63ms/28632v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
15:40:45.790 frame=4.88ms map=0.04ms/174876v/1draw facility=1.42ms/29328v/1draw unit=3.14ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
15:40:47.793 frame=4.46ms map=0.04ms/174876v/1draw facility=1.42ms/29328v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:40:49.796 frame=4.76ms map=0.04ms/174876v/1draw facility=1.43ms/29328v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:40:51.800 frame=4.64ms map=0.04ms/174876v/1draw facility=1.41ms/29328v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
15:40:53.809 frame=10.96ms map=0.04ms/174876v/1draw facility=1.39ms/29328v/1draw unit=2.62ms/32616v/1draw projectile=0.03ms/336v/1draw flush=0.07ms overlay=6.44ms swap=0.04ms entities=15 projectiles=2
15:40:55.817 frame=10.83ms map=0.05ms/174876v/1draw facility=1.41ms/29328v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.57ms swap=0.04ms entities=15 projectiles=0
15:40:57.819 frame=4.38ms map=0.06ms/174876v/1draw facility=1.42ms/29328v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:40:59.820 frame=4.15ms map=0.04ms/174876v/1draw facility=1.28ms/27732v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:41:01.823 frame=10.54ms map=0.06ms/174876v/1draw facility=1.31ms/27732v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.31ms swap=0.04ms entities=15 projectiles=0
15:41:03.835 frame=10.86ms map=0.04ms/174876v/1draw facility=1.30ms/27732v/1draw unit=2.61ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.09ms overlay=6.67ms swap=0.04ms entities=15 projectiles=2
15:41:05.839 frame=4.21ms map=0.03ms/174876v/1draw facility=1.40ms/29328v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.03ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
15:41:07.842 frame=4.83ms map=0.05ms/174876v/1draw facility=1.61ms/29328v/1draw unit=2.89ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:41:09.843 frame=10.94ms map=0.04ms/174876v/1draw facility=1.44ms/29328v/1draw unit=2.84ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=6.34ms swap=0.04ms entities=15 projectiles=0
15:41:11.849 frame=4.29ms map=0.05ms/174876v/1draw facility=1.42ms/29328v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:41:13.854 frame=4.25ms map=0.05ms/174876v/1draw facility=1.30ms/27936v/1draw unit=2.66ms/32616v/1draw projectile=0.04ms/432v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=8
15:41:15.857 frame=4.74ms map=0.04ms/174876v/1draw facility=1.29ms/27936v/1draw unit=2.72ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
15:41:17.867 frame=13.57ms map=0.04ms/174876v/1draw facility=1.36ms/28632v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=9.07ms swap=0.04ms entities=15 projectiles=0
15:41:19.867 frame=4.41ms map=0.06ms/174876v/1draw facility=1.37ms/28632v/1draw unit=2.71ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:41:21.869 frame=4.59ms map=0.05ms/174876v/1draw facility=1.34ms/28632v/1draw unit=2.97ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:41:23.872 frame=4.65ms map=0.06ms/174876v/1draw facility=1.66ms/28632v/1draw unit=2.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:41:25.875 frame=4.37ms map=0.06ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.73ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
15:41:27.877 frame=13.52ms map=0.05ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.68ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=9.20ms swap=0.04ms entities=15 projectiles=1
15:41:29.884 frame=13.68ms map=0.05ms/174876v/1draw facility=1.48ms/28632v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.03ms overlay=8.91ms swap=0.05ms entities=15 projectiles=0
15:41:31.888 frame=4.90ms map=0.06ms/174876v/1draw facility=1.57ms/28632v/1draw unit=2.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.00ms swap=0.34ms entities=15 projectiles=0
15:41:33.901 frame=13.33ms map=0.04ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.68ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=9.03ms swap=0.04ms entities=15 projectiles=2
15:41:35.902 frame=4.63ms map=0.05ms/174876v/1draw facility=1.55ms/28632v/1draw unit=2.72ms/32616v/1draw projectile=0.05ms/648v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=6
15:41:37.911 frame=12.39ms map=0.04ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.68ms/32616v/1draw projectile=0.08ms/972v/1draw flush=0.06ms overlay=8.04ms swap=0.04ms entities=15 projectiles=9
15:41:39.917 frame=13.68ms map=0.04ms/174876v/1draw facility=1.34ms/28632v/1draw unit=2.65ms/32616v/1draw projectile=0.04ms/540v/1draw flush=0.06ms overlay=9.25ms swap=0.04ms entities=15 projectiles=5
15:41:41.928 frame=13.18ms map=0.05ms/174876v/1draw facility=1.32ms/27936v/1draw unit=2.68ms/32580v/1draw projectile=0.03ms/324v/1draw flush=0.08ms overlay=8.64ms swap=0.05ms entities=15 projectiles=3
15:41:43.936 frame=13.04ms map=0.05ms/174876v/1draw facility=1.29ms/27936v/1draw unit=2.70ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.74ms swap=0.04ms entities=15 projectiles=1
15:41:45.936 frame=4.60ms map=0.05ms/174876v/1draw facility=1.36ms/28632v/1draw unit=2.63ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.04ms overlay=0.00ms swap=0.02ms entities=15 projectiles=1
15:41:47.942 frame=13.41ms map=0.09ms/174876v/1draw facility=1.39ms/28632v/1draw unit=2.80ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.85ms swap=0.04ms entities=15 projectiles=1
15:41:49.942 frame=4.51ms map=0.04ms/174876v/1draw facility=1.36ms/28632v/1draw unit=2.65ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=1
15:41:51.943 frame=4.35ms map=0.05ms/174876v/1draw facility=1.42ms/29532v/1draw unit=2.66ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
15:41:53.948 frame=4.37ms map=0.05ms/174876v/1draw facility=1.42ms/29532v/1draw unit=2.68ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
15:41:55.949 frame=4.29ms map=0.05ms/174876v/1draw facility=1.41ms/29532v/1draw unit=2.64ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:41:57.954 frame=11.15ms map=0.06ms/174876v/1draw facility=1.63ms/29532v/1draw unit=2.70ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=6.51ms swap=0.04ms entities=15 projectiles=1
15:41:59.957 frame=4.57ms map=0.04ms/174876v/1draw facility=1.34ms/28632v/1draw unit=2.66ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
15:42:01.961 frame=11.31ms map=0.04ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.64ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.06ms overlay=6.80ms swap=0.04ms entities=15 projectiles=1
15:42:03.965 frame=10.89ms map=0.03ms/174876v/1draw facility=1.41ms/29532v/1draw unit=2.67ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.06ms overlay=6.56ms swap=0.04ms entities=15 projectiles=1
15:42:05.967 frame=4.43ms map=0.05ms/174876v/1draw facility=1.35ms/28632v/1draw unit=2.63ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
15:46:03.174 frame=273.61ms map=29.76ms/174876v/1draw facility=17.27ms/30228v/1draw unit=7.73ms/32616v/1draw projectile=0.45ms/0v/0draw flush=1.68ms overlay=29.20ms swap=0.18ms entities=15 projectiles=0
15:46:05.188 frame=11.11ms map=0.05ms/174876v/1draw facility=1.50ms/30228v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.69ms swap=0.06ms entities=15 projectiles=0
15:46:07.188 frame=11.31ms map=0.05ms/174876v/1draw facility=1.44ms/29328v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.75ms swap=0.04ms entities=15 projectiles=0
15:46:09.191 frame=4.28ms map=0.04ms/174876v/1draw facility=1.38ms/28632v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:46:11.198 frame=4.25ms map=0.05ms/174876v/1draw facility=1.32ms/27732v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
15:46:13.199 frame=4.23ms map=0.04ms/174876v/1draw facility=1.39ms/28632v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
