06:31:42.941 total=28.13ms reload=0.14ms input=1.22ms motion=17.77ms filter=0.01ms rules=8.98ms select=0.01ms entities=15 projectiles=0
16:52:15.393 total=1.82ms reload=0.00ms input=0.01ms motion=1.60ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
16:52:17.405 total=1.54ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
16:52:19.423 total=1.78ms reload=0.00ms input=0.01ms motion=1.48ms filter=0.00ms rules=0.29ms select=0.00ms entities=15 projectiles=0
16:52:21.441 total=1.80ms reload=0.00ms input=0.01ms motion=1.51ms filter=0.00ms rules=0.27ms select=0.00ms entities=15 projectiles=0
16:52:23.449 total=1.51ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
16:52:25.460 total=1.53ms reload=0.00ms input=0.01ms motion=1.30ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
16:52:27.479 total=1.53ms reload=0.00ms input=0.01ms motion=1.30ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
16:52:29.482 total=1.56ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
16:52:31.510 total=1.96ms reload=0.00ms input=0.02ms motion=1.71ms filter=0.00ms rules=0.23ms select=0.00ms entities=15 projectiles=0
16:52:33.520 total=1.55ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
16:52:45.565 total=2.40ms reload=0.03ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
16:52:47.567 total=2.14ms reload=0.02ms input=0.01ms motion=1.58ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
16:52:49.581 total=2.27ms reload=0.02ms input=0.01ms motion=1.67ms filter=0.01ms rules=0.55ms select=0.00ms entities=15 projectiles=0
16:52:51.593 total=2.29ms reload=0.02ms input=0.01ms motion=1.68ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
16:52:53.603 total=2.82ms reload=0.02ms input=0.01ms motion=2.19ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:52:55.610 total=3.01ms reload=0.02ms input=0.01ms motion=1.92ms filter=0.00ms rules=1.04ms select=0.01ms entities=15 projectiles=4
16:52:57.620 total=2.46ms reload=0.02ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.58ms select=0.01ms entities=15 projectiles=0
16:52:59.627 total=3.07ms reload=0.06ms input=0.01ms motion=2.22ms filter=0.01ms rules=0.76ms select=0.01ms entities=15 projectiles=0
16:53:01.630 total=3.17ms reload=0.04ms input=0.02ms motion=2.31ms filter=0.01ms rules=0.79ms select=0.01ms entities=15 projectiles=0
16:53:03.647 total=2.59ms reload=0.04ms input=0.01ms motion=1.95ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:53:05.648 total=2.71ms reload=0.04ms input=0.01ms motion=2.03ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
16:53:07.649 total=2.90ms reload=0.07ms input=0.02ms motion=2.19ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
16:53:09.666 total=3.53ms reload=0.08ms input=0.03ms motion=2.52ms filter=0.01ms rules=0.88ms select=0.01ms entities=15 projectiles=0
16:53:11.676 total=3.50ms reload=0.09ms input=0.02ms motion=2.63ms filter=0.01ms rules=0.75ms select=0.01ms entities=15 projectiles=0
16:53:13.680 total=3.84ms reload=0.09ms input=0.02ms motion=2.82ms filter=0.01ms rules=0.89ms select=0.01ms entities=15 projectiles=0
16:53:15.688 total=3.06ms reload=0.08ms input=0.02ms motion=2.27ms filter=0.00ms rules=0.69ms select=0.01ms entities=15 projectiles=0
16:53:17.691 total=4.30ms reload=0.06ms input=0.03ms motion=2.98ms filter=0.01ms rules=1.21ms select=0.01ms entities=15 projectiles=0
16:53:19.704 total=3.91ms reload=0.09ms input=0.03ms motion=2.86ms filter=0.01ms rules=0.92ms select=0.01ms entities=15 projectiles=0
16:53:21.704 total=2.88ms reload=0.05ms input=0.02ms motion=2.14ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
16:53:23.707 total=2.70ms reload=0.03ms input=0.02ms motion=1.99ms filter=0.01ms rules=0.65ms select=0.01ms entities=15 projectiles=0
16:53:25.717 total=3.04ms reload=0.03ms input=0.01ms motion=2.17ms filter=0.00ms rules=0.81ms select=0.01ms entities=15 projectiles=0
16:53:27.728 total=2.95ms reload=0.04ms input=0.02ms motion=2.19ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=0
16:53:29.761 total=4.51ms reload=0.14ms input=0.03ms motion=3.23ms filter=0.01ms rules=1.10ms select=0.01ms entities=15 projectiles=0
16:53:31.785 total=2.94ms reload=0.00ms input=0.02ms motion=2.21ms filter=0.00ms rules=0.69ms select=0.01ms entities=15 projectiles=0
16:53:33.794 total=2.73ms reload=0.00ms input=0.01ms motion=2.05ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
16:53:35.815 total=2.99ms reload=0.00ms input=0.01ms motion=2.23ms filter=0.00ms rules=0.73ms select=0.01ms entities=15 projectiles=0
16:53:37.820 total=3.23ms reload=0.00ms input=0.02ms motion=2.21ms filter=0.00ms rules=0.98ms select=0.01ms entities=15 projectiles=0
16:53:39.821 total=4.26ms reload=0.00ms input=0.02ms motion=3.38ms filter=0.01ms rules=0.84ms select=0.01ms entities=15 projectiles=0
16:53:41.823 total=3.45ms reload=0.00ms input=0.01ms motion=2.68ms filter=0.00ms rules=0.75ms select=0.01ms entities=15 projectiles=0
16:53:43.823 total=2.71ms reload=0.00ms input=0.01ms motion=2.04ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=0
16:53:45.840 total=2.53ms reload=0.00ms input=0.01ms motion=1.97ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
16:53:47.846 total=2.34ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.01ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:53:49.855 total=2.47ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
16:53:51.864 total=2.70ms reload=0.00ms input=0.01ms motion=2.07ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
16:53:53.867 total=2.38ms reload=0.00ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
16:53:55.884 total=2.42ms reload=0.00ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:00:34.599 total=39.67ms reload=0.19ms input=1.53ms motion=28.40ms filter=0.00ms rules=9.54ms select=0.00ms entities=15 projectiles=0
17:00:36.604 total=2.54ms reload=0.00ms input=0.01ms motion=1.95ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:00:38.611 total=2.45ms reload=0.00ms input=0.01ms motion=1.87ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:00:41.107 total=2.40ms reload=0.04ms input=0.01ms motion=1.80ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:00:43.114 total=3.39ms reload=0.05ms input=0.01ms motion=2.13ms filter=0.01ms rules=1.20ms select=0.00ms entities=15 projectiles=2
17:00:45.117 total=2.37ms reload=0.04ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:00:47.131 total=2.40ms reload=0.05ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:00:49.138 total=2.40ms reload=0.03ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
17:00:51.141 total=2.62ms reload=0.04ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.82ms select=0.00ms entities=15 projectiles=2
17:00:53.150 total=2.54ms reload=0.03ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.79ms select=0.00ms entities=15 projectiles=2
17:00:55.152 total=2.56ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
17:00:57.154 total=2.67ms reload=0.05ms input=0.01ms motion=1.90ms filter=0.00ms rules=0.70ms select=0.01ms entities=15 projectiles=1
17:00:59.164 total=2.65ms reload=0.03ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.82ms select=0.00ms entities=15 projectiles=2
17:01:01.165 total=2.75ms reload=0.05ms input=0.01ms motion=1.94ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
17:01:03.165 total=2.72ms reload=0.04ms input=0.01ms motion=1.87ms filter=0.00ms rules=0.79ms select=0.00ms entities=15 projectiles=2
17:01:05.186 total=2.79ms reload=0.05ms input=0.01ms motion=1.86ms filter=0.00ms rules=0.86ms select=0.01ms entities=15 projectiles=1
17:01:07.201 total=2.47ms reload=0.04ms input=0.01ms motion=1.87ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:01:09.214 total=2.83ms reload=0.07ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.90ms select=0.00ms entities=15 projectiles=3
17:01:11.222 total=2.38ms reload=0.04ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:01:13.236 total=2.59ms reload=0.07ms input=0.02ms motion=1.90ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
17:01:15.253 total=2.41ms reload=0.04ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:01:17.274 total=2.42ms reload=0.06ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:01:19.274 total=2.63ms reload=0.04ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=2
17:01:21.294 total=2.59ms reload=0.03ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
17:01:23.295 total=2.42ms reload=0.03ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:01:25.303 total=2.40ms reload=0.04ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:01:27.322 total=2.60ms reload=0.05ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=1
17:01:29.337 total=2.35ms reload=0.04ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:01:31.353 total=2.42ms reload=0.05ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:01:33.373 total=2.59ms reload=0.04ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
17:01:35.384 total=2.38ms reload=0.04ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:01:37.387 total=2.32ms reload=0.04ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:01:39.405 total=3.29ms reload=0.04ms input=0.01ms motion=1.73ms filter=0.00ms rules=1.51ms select=0.00ms entities=15 projectiles=7
17:01:41.415 total=2.31ms reload=0.04ms input=0.01ms motion=1.72ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:01:43.430 total=2.35ms reload=0.05ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:01:45.432 total=2.46ms reload=0.05ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:01:47.433 total=2.52ms reload=0.03ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
17:01:49.438 total=2.61ms reload=0.04ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=2
17:01:51.457 total=2.82ms reload=0.03ms input=0.01ms motion=1.95ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=0
17:01:53.474 total=2.34ms reload=0.04ms input=0.01ms motion=1.72ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:01:55.488 total=2.28ms reload=0.03ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
17:01:57.504 total=2.48ms reload=0.03ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=1
17:01:59.522 total=2.56ms reload=0.04ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
17:02:01.526 total=2.81ms reload=0.05ms input=0.01ms motion=1.93ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=2
17:02:03.533 total=2.59ms reload=0.03ms input=0.01ms motion=1.72ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=2
17:02:05.538 total=2.62ms reload=0.03ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=3
17:02:07.556 total=3.30ms reload=0.05ms input=0.01ms motion=1.73ms filter=0.00ms rules=1.51ms select=0.00ms entities=15 projectiles=9
17:02:09.569 total=2.69ms reload=0.04ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=2
17:02:11.582 total=2.38ms reload=0.04ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:02:13.587 total=2.35ms reload=0.03ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:02:15.598 total=2.34ms reload=0.03ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:02:17.603 total=2.49ms reload=0.03ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
17:02:19.618 total=2.88ms reload=0.05ms input=0.01ms motion=1.75ms filter=0.00ms rules=1.07ms select=0.00ms entities=15 projectiles=5
17:02:21.619 total=3.08ms reload=0.06ms input=0.01ms motion=1.94ms filter=0.01ms rules=1.06ms select=0.01ms entities=15 projectiles=4
17:02:23.631 total=2.30ms reload=0.04ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:02:25.636 total=2.49ms reload=0.06ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:02:27.652 total=2.72ms reload=0.06ms input=0.01ms motion=1.90ms filter=0.01ms rules=0.74ms select=0.00ms entities=15 projectiles=1
17:02:29.669 total=2.62ms reload=0.05ms input=0.01ms motion=1.80ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=1
17:02:31.688 total=2.57ms reload=0.05ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
17:02:33.700 total=2.46ms reload=0.03ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
17:02:35.714 total=2.85ms reload=0.03ms input=0.01ms motion=1.64ms filter=0.00ms rules=1.18ms select=0.00ms entities=15 projectiles=7
17:03:19.235 total=2.32ms reload=0.09ms input=0.02ms motion=1.52ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=1
17:03:21.252 total=2.87ms reload=0.04ms input=0.01ms motion=1.69ms filter=0.00ms rules=1.12ms select=0.00ms entities=15 projectiles=1
17:03:23.265 total=1.41ms reload=0.00ms input=0.01ms motion=1.17ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
17:13:32.226 total=39.81ms reload=0.43ms input=1.18ms motion=28.18ms filter=0.01ms rules=10.01ms select=0.01ms entities=15 projectiles=0
17:13:34.227 total=2.44ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:13:36.234 total=2.41ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:13:38.245 total=2.47ms reload=0.00ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
17:13:40.259 total=2.70ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.86ms select=0.01ms entities=15 projectiles=2
17:13:42.272 total=2.57ms reload=0.00ms input=0.01ms motion=1.93ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=0
17:13:44.285 total=2.44ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
17:26:54.949 total=46.92ms reload=0.17ms input=1.69ms motion=33.04ms filter=0.01ms rules=12.01ms select=0.01ms entities=15 projectiles=0
17:26:58.015 total=2.50ms reload=0.06ms input=0.01ms motion=1.86ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:27:00.026 total=3.13ms reload=0.08ms input=0.02ms motion=2.29ms filter=0.01ms rules=0.71ms select=0.01ms entities=15 projectiles=0
17:27:02.041 total=4.18ms reload=0.06ms input=0.02ms motion=2.86ms filter=0.01ms rules=1.22ms select=0.01ms entities=15 projectiles=0
17:27:04.075 total=31.90ms reload=0.14ms input=0.01ms motion=2.21ms filter=0.00ms rules=29.52ms select=0.01ms entities=15 projectiles=2
17:27:06.080 total=2.77ms reload=0.00ms input=0.02ms motion=1.69ms filter=0.00ms rules=1.05ms select=0.01ms entities=15 projectiles=0
17:27:08.106 total=3.04ms reload=0.00ms input=0.01ms motion=1.51ms filter=0.00ms rules=1.50ms select=0.01ms entities=15 projectiles=0
17:27:10.120 total=3.55ms reload=0.00ms input=0.03ms motion=1.74ms filter=0.00ms rules=1.76ms select=0.01ms entities=15 projectiles=1
17:27:12.127 total=2.81ms reload=0.00ms input=0.02ms motion=1.76ms filter=0.00ms rules=1.02ms select=0.01ms entities=15 projectiles=0
17:27:14.133 total=3.30ms reload=0.00ms input=0.01ms motion=2.26ms filter=0.00ms rules=1.02ms select=0.01ms entities=15 projectiles=0
17:27:16.149 total=2.31ms reload=0.00ms input=0.01ms motion=1.37ms filter=0.00ms rules=0.92ms select=0.01ms entities=15 projectiles=0
17:27:18.152 total=2.75ms reload=0.00ms input=0.01ms motion=1.67ms filter=0.00ms rules=1.05ms select=0.01ms entities=15 projectiles=0
17:27:20.156 total=3.57ms reload=0.00ms input=0.02ms motion=1.69ms filter=0.00ms rules=1.83ms select=0.01ms entities=15 projectiles=2
17:27:22.175 total=2.48ms reload=0.00ms input=0.01ms motion=1.48ms filter=0.00ms rules=0.97ms select=0.01ms entities=15 projectiles=0
17:27:24.176 total=3.32ms reload=0.09ms input=0.02ms motion=2.47ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=0
17:27:26.180 total=2.75ms reload=0.07ms input=0.01ms motion=1.98ms filter=0.01ms rules=0.67ms select=0.01ms entities=15 projectiles=0
17:27:28.190 total=3.43ms reload=0.16ms input=0.03ms motion=2.46ms filter=0.01ms rules=0.77ms select=0.01ms entities=15 projectiles=0
17:27:30.208 total=3.33ms reload=0.10ms input=0.03ms motion=2.14ms filter=0.01ms rules=1.04ms select=0.01ms entities=15 projectiles=2
17:27:32.221 total=3.10ms reload=0.10ms input=0.02ms motion=2.20ms filter=0.01ms rules=0.76ms select=0.01ms entities=15 projectiles=0
17:27:34.251 total=2.91ms reload=0.10ms input=0.02ms motion=2.04ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=0
17:27:36.254 total=2.48ms reload=0.04ms input=0.01ms motion=1.81ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
17:27:38.255 total=2.47ms reload=0.07ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:27:40.265 total=2.81ms reload=0.13ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.83ms select=0.01ms entities=15 projectiles=2
17:27:42.276 total=2.47ms reload=0.06ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:27:44.288 total=2.55ms reload=0.06ms input=0.02ms motion=1.88ms filter=0.00ms rules=0.59ms select=0.01ms entities=15 projectiles=0
17:27:46.291 total=2.49ms reload=0.06ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:27:48.307 total=2.49ms reload=0.07ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:27:50.321 total=2.97ms reload=0.09ms input=0.01ms motion=2.17ms filter=0.01ms rules=0.69ms select=0.01ms entities=15 projectiles=0
17:27:52.332 total=2.41ms reload=0.05ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
