22:18:32.970 total=10.18ms respawn=1.37ms interaction=4.42ms combat=4.26ms entities=15 projectiles=0
22:26:18.279 total=0.47ms respawn=0.11ms interaction=0.35ms combat=0.02ms entities=15 projectiles=0
22:26:20.293 total=0.44ms respawn=0.10ms interaction=0.33ms combat=0.01ms entities=15 projectiles=0
22:26:28.944 total=1.54ms respawn=0.10ms interaction=0.32ms combat=1.12ms entities=15 projectiles=0
22:26:30.961 total=0.46ms respawn=0.10ms interaction=0.34ms combat=0.01ms entities=15 projectiles=0
22:26:32.977 total=0.36ms respawn=0.12ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:26:34.977 total=0.50ms respawn=0.19ms interaction=0.29ms combat=0.01ms entities=15 projectiles=0
22:26:36.998 total=0.39ms respawn=0.10ms interaction=0.28ms combat=0.02ms entities=15 projectiles=0
22:26:38.999 total=0.61ms respawn=0.10ms interaction=0.50ms combat=0.01ms entities=15 projectiles=0
22:26:41.028 total=0.45ms respawn=0.11ms interaction=0.33ms combat=0.01ms entities=15 projectiles=0
22:26:43.036 total=0.35ms respawn=0.10ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
22:26:45.040 total=0.47ms respawn=0.13ms interaction=0.33ms combat=0.02ms entities=15 projectiles=0
22:26:47.042 total=0.29ms respawn=0.06ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:26:49.062 total=0.42ms respawn=0.10ms interaction=0.31ms combat=0.01ms entities=15 projectiles=0
22:26:51.066 total=0.45ms respawn=0.11ms interaction=0.33ms combat=0.01ms entities=15 projectiles=0
22:26:53.097 total=0.48ms respawn=0.10ms interaction=0.36ms combat=0.01ms entities=15 projectiles=0
22:26:55.099 total=0.33ms respawn=0.07ms interaction=0.25ms combat=0.01ms entities=15 projectiles=0
22:26:57.100 total=0.43ms respawn=0.10ms interaction=0.31ms combat=0.01ms entities=15 projectiles=0
22:26:59.137 total=0.47ms respawn=0.10ms interaction=0.35ms combat=0.01ms entities=15 projectiles=0
22:27:01.162 total=0.34ms respawn=0.09ms interaction=0.24ms combat=0.01ms entities=15 projectiles=0
22:27:03.162 total=0.31ms respawn=0.07ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
22:27:05.165 total=3.37ms respawn=0.10ms interaction=3.26ms combat=0.01ms entities=15 projectiles=0
22:27:07.194 total=0.31ms respawn=0.07ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
22:27:09.195 total=0.31ms respawn=0.08ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:27:11.196 total=0.61ms respawn=0.17ms interaction=0.43ms combat=0.01ms entities=15 projectiles=0
22:27:13.199 total=0.45ms respawn=0.10ms interaction=0.34ms combat=0.01ms entities=15 projectiles=0
22:27:15.201 total=0.69ms respawn=0.09ms interaction=0.60ms combat=0.01ms entities=15 projectiles=0
22:27:17.242 total=0.31ms respawn=0.07ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:27:19.261 total=0.30ms respawn=0.07ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:27:21.261 total=0.65ms respawn=0.10ms interaction=0.23ms combat=0.33ms entities=15 projectiles=2
22:27:23.272 total=0.30ms respawn=0.07ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:27:25.306 total=0.42ms respawn=0.18ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
22:27:27.307 total=0.38ms respawn=0.09ms interaction=0.28ms combat=0.01ms entities=15 projectiles=0
22:27:29.307 total=0.27ms respawn=0.06ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
22:27:31.307 total=0.26ms respawn=0.06ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
22:27:33.313 total=0.43ms respawn=0.07ms interaction=0.34ms combat=0.01ms entities=15 projectiles=0
22:27:35.335 total=0.30ms respawn=0.08ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:27:37.368 total=0.37ms respawn=0.10ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
22:27:39.368 total=0.32ms respawn=0.08ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
22:27:41.373 total=0.29ms respawn=0.08ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
22:27:43.405 total=0.31ms respawn=0.07ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:27:45.406 total=0.45ms respawn=0.09ms interaction=0.34ms combat=0.01ms entities=15 projectiles=0
22:27:47.409 total=0.32ms respawn=0.09ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:27:49.410 total=0.38ms respawn=0.07ms interaction=0.30ms combat=0.01ms entities=15 projectiles=0
22:27:51.434 total=0.32ms respawn=0.09ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:27:53.468 total=0.32ms respawn=0.08ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
22:27:55.468 total=0.31ms respawn=0.08ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
22:27:57.471 total=0.64ms respawn=0.11ms interaction=0.52ms combat=0.01ms entities=15 projectiles=0
22:27:59.506 total=0.33ms respawn=0.10ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:28:01.507 total=0.38ms respawn=0.08ms interaction=0.30ms combat=0.01ms entities=15 projectiles=0
22:28:03.535 total=0.37ms respawn=0.10ms interaction=0.25ms combat=0.01ms entities=15 projectiles=0
22:28:05.568 total=0.43ms respawn=0.08ms interaction=0.34ms combat=0.01ms entities=15 projectiles=0
22:53:13.122 total=10.20ms respawn=1.61ms interaction=5.45ms combat=3.02ms entities=15 projectiles=0
22:53:15.127 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
22:53:17.143 total=0.18ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
22:53:19.147 total=0.28ms respawn=0.06ms interaction=0.21ms combat=0.01ms entities=15 projectiles=0
22:53:21.170 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
22:53:23.225 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:25.286 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:27.289 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:29.294 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:31.306 total=0.33ms respawn=0.05ms interaction=0.11ms combat=0.17ms entities=15 projectiles=1
22:53:33.364 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:35.410 total=0.44ms respawn=0.05ms interaction=0.39ms combat=0.01ms entities=15 projectiles=0
22:53:37.474 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
22:53:39.480 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:41.493 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:43.501 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:45.503 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:47.508 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:49.518 total=0.22ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
22:53:51.519 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:53.529 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:55.533 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:57.536 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:53:59.559 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:54:01.568 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
22:54:03.570 total=0.40ms respawn=0.04ms interaction=0.11ms combat=0.25ms entities=15 projectiles=1
22:54:05.585 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
23:23:49.687 total=10.12ms respawn=1.40ms interaction=5.67ms combat=2.93ms entities=15 projectiles=0
23:23:51.688 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:23:53.706 total=0.28ms respawn=0.12ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
23:23:55.707 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:23:57.721 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:23:59.738 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:24:01.751 total=0.36ms respawn=0.07ms interaction=0.27ms combat=0.01ms entities=15 projectiles=0
23:24:03.758 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:24:05.768 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:24:07.778 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:24:09.782 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:24:11.786 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:24:13.795 total=0.19ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:24:15.812 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:34:47.113 total=8.95ms respawn=1.53ms interaction=5.00ms combat=2.31ms entities=15 projectiles=0
23:34:49.124 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
23:34:51.142 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
23:34:53.153 total=0.18ms respawn=0.04ms interaction=0.14ms combat=0.00ms entities=15 projectiles=0
23:34:55.159 total=0.23ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
23:34:57.173 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:34:59.183 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:35:01.204 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
23:35:03.211 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.00ms entities=15 projectiles=0
23:35:05.215 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.00ms entities=15 projectiles=0
23:35:07.216 total=0.25ms respawn=0.07ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
23:35:39.459 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
23:35:41.467 total=0.26ms respawn=0.07ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
23:35:43.470 total=0.26ms respawn=0.09ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
23:35:45.493 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
23:35:47.496 total=0.54ms respawn=0.06ms interaction=0.28ms combat=0.19ms entities=15 projectiles=1
23:35:49.534 total=0.29ms respawn=0.04ms interaction=0.11ms combat=0.14ms entities=15 projectiles=1
23:35:51.542 total=0.20ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
23:35:53.548 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:35:55.552 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:35:57.603 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:35:59.618 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:36:01.653 total=0.29ms respawn=0.04ms interaction=0.11ms combat=0.15ms entities=15 projectiles=1
23:36:03.692 total=0.19ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
23:36:05.696 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:36:07.744 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:36:09.745 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:36:11.798 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:36:13.912 total=0.26ms respawn=0.14ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:36:15.914 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:36:17.916 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
23:36:19.919 total=0.29ms respawn=0.04ms interaction=0.11ms combat=0.14ms entities=15 projectiles=1
00:32:03.931 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:32:05.952 total=0.32ms respawn=0.07ms interaction=0.24ms combat=0.01ms entities=15 projectiles=0
00:32:07.961 total=0.34ms respawn=0.05ms interaction=0.12ms combat=0.16ms entities=15 projectiles=1
00:32:09.966 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:32:11.974 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:32:13.974 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:32:15.976 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:32:17.983 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:32:20.017 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:32:22.083 total=0.30ms respawn=0.04ms interaction=0.11ms combat=0.15ms entities=15 projectiles=1
00:32:24.183 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:32:26.232 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:32:28.283 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:33:10.726 total=10.23ms respawn=1.42ms interaction=6.41ms combat=2.28ms entities=15 projectiles=0
00:33:12.728 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
00:33:14.748 total=0.19ms respawn=0.05ms interaction=0.14ms combat=0.00ms entities=15 projectiles=0
00:33:16.762 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
00:33:18.775 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
00:33:20.776 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
00:33:22.777 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
00:33:24.785 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.00ms entities=15 projectiles=0
00:33:26.802 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.00ms entities=15 projectiles=0
00:33:28.813 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.00ms entities=15 projectiles=0
00:33:30.815 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:33:32.821 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:33:34.827 total=3.34ms respawn=0.04ms interaction=0.12ms combat=3.19ms entities=15 projectiles=1
00:33:37.024 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:33:39.049 total=0.18ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:33:41.052 total=0.18ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:33:43.056 total=0.26ms respawn=0.04ms interaction=0.21ms combat=0.01ms entities=15 projectiles=0
00:33:45.063 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:33:47.063 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:33:49.076 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:33:51.079 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:33:53.080 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:33:55.095 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:33:57.111 total=0.27ms respawn=0.04ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
00:33:59.123 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:34:01.123 total=0.18ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:34:03.125 total=0.23ms respawn=0.07ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
00:34:05.143 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:34:07.157 total=0.18ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:34:09.158 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:34:11.173 total=0.18ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:34:13.179 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:34:15.189 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:34:17.190 total=0.26ms respawn=0.14ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:34:19.207 total=0.19ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:36:15.890 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
00:36:17.905 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:36:19.918 total=0.16ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:36:21.935 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:36:23.950 total=0.19ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
00:36:25.965 total=0.30ms respawn=0.04ms interaction=0.26ms combat=0.01ms entities=15 projectiles=0
00:36:27.969 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:36:29.981 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:36:31.996 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:36:34.011 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:36:36.015 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
00:36:38.029 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:36:40.032 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:36:42.046 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
00:36:44.063 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
