22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
13:14:35.969 total=0.26ms respawn=0.05ms interaction=0.03ms combat=0.18ms entities=15 projectiles=3
13:14:37.978 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:14:39.980 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:14:41.987 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:14:43.996 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:14:46.015 total=0.32ms respawn=0.04ms interaction=0.12ms combat=0.17ms entities=15 projectiles=3
13:14:48.026 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:14:50.027 total=0.29ms respawn=0.04ms interaction=0.02ms combat=0.23ms entities=15 projectiles=3
13:14:52.045 total=0.42ms respawn=0.04ms interaction=0.02ms combat=0.36ms entities=15 projectiles=3
13:14:54.068 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=3
13:14:56.078 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:14:58.091 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:15:00.106 total=0.22ms respawn=0.04ms interaction=0.03ms combat=0.16ms entities=15 projectiles=3
13:15:02.118 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=3
13:15:04.122 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=3
13:15:06.130 total=0.36ms respawn=0.04ms interaction=0.03ms combat=0.29ms entities=15 projectiles=3
13:15:08.145 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:15:10.156 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=3
13:15:12.164 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:15:14.170 total=0.42ms respawn=0.04ms interaction=0.02ms combat=0.36ms entities=15 projectiles=3
13:15:16.173 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:15:18.175 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:19:57.309 total=8.33ms respawn=1.39ms interaction=4.16ms combat=2.66ms entities=15 projectiles=0
13:19:59.324 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:20:01.332 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:20:03.336 total=3.63ms respawn=0.05ms interaction=0.03ms combat=3.55ms entities=15 projectiles=11
13:20:05.355 total=0.55ms respawn=0.04ms interaction=0.02ms combat=0.49ms entities=15 projectiles=2
13:20:07.372 total=0.39ms respawn=0.04ms interaction=0.02ms combat=0.33ms entities=15 projectiles=4
13:20:09.389 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:20:11.396 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:20:13.415 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:20:15.440 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:20:17.440 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=1
13:20:19.445 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=0
13:20:21.455 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:20:23.465 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:20:25.488 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:20:27.498 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:20:29.509 total=0.38ms respawn=0.05ms interaction=0.32ms combat=0.01ms entities=15 projectiles=0
13:20:31.515 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
13:20:33.531 total=0.16ms respawn=0.13ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:20:35.546 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:20:37.547 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
13:20:39.548 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:20:41.562 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:29:47.698 total=7.83ms respawn=1.35ms interaction=3.95ms combat=2.41ms entities=15 projectiles=0
13:29:49.702 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:29:51.715 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=1
13:29:53.721 total=0.29ms respawn=0.05ms interaction=0.03ms combat=0.22ms entities=15 projectiles=1
13:29:55.741 total=0.13ms respawn=0.08ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
13:29:57.754 total=0.50ms respawn=0.05ms interaction=0.43ms combat=0.01ms entities=15 projectiles=0
13:29:59.771 total=0.17ms respawn=0.10ms interaction=0.05ms combat=0.02ms entities=15 projectiles=0
13:30:01.778 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:03.780 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:05.792 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:07.793 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:30:09.807 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:30:11.817 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:13.834 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:15.836 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:17.837 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:19.854 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:30:21.857 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:23.863 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:30:25.879 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:30:27.893 total=0.09ms respawn=0.04ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
13:30:29.894 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:30:31.911 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:30:33.913 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:35.928 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:37.929 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:30:39.930 total=0.46ms respawn=0.04ms interaction=0.02ms combat=0.40ms entities=15 projectiles=17
13:30:41.933 total=0.52ms respawn=0.04ms interaction=0.02ms combat=0.46ms entities=15 projectiles=27
13:30:43.942 total=0.74ms respawn=0.04ms interaction=0.02ms combat=0.69ms entities=15 projectiles=26
13:30:45.962 total=0.52ms respawn=0.04ms interaction=0.02ms combat=0.46ms entities=15 projectiles=26
13:30:47.962 total=0.51ms respawn=0.04ms interaction=0.02ms combat=0.45ms entities=15 projectiles=26
13:30:49.972 total=0.54ms respawn=0.04ms interaction=0.02ms combat=0.47ms entities=15 projectiles=25
13:30:51.979 total=0.60ms respawn=0.13ms interaction=0.03ms combat=0.44ms entities=15 projectiles=25
13:30:53.979 total=0.52ms respawn=0.04ms interaction=0.02ms combat=0.46ms entities=15 projectiles=25
13:30:55.997 total=0.52ms respawn=0.04ms interaction=0.03ms combat=0.45ms entities=15 projectiles=25
13:30:58.000 total=0.66ms respawn=0.04ms interaction=0.02ms combat=0.60ms entities=15 projectiles=25
13:31:00.011 total=4.70ms respawn=0.05ms interaction=0.03ms combat=4.62ms entities=15 projectiles=30
13:31:02.015 total=0.44ms respawn=0.04ms interaction=0.02ms combat=0.38ms entities=15 projectiles=28
13:31:04.023 total=0.44ms respawn=0.18ms interaction=0.02ms combat=0.23ms entities=15 projectiles=14
13:31:06.030 total=0.31ms respawn=0.05ms interaction=0.03ms combat=0.23ms entities=15 projectiles=12
13:31:08.037 total=0.20ms respawn=0.05ms interaction=0.02ms combat=0.13ms entities=15 projectiles=3
13:31:10.047 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:31:12.050 total=0.13ms respawn=0.04ms interaction=0.08ms combat=0.01ms entities=15 projectiles=0
13:31:14.065 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:31:16.067 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:31:18.076 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:31:20.080 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:31:22.093 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:31:24.095 total=0.27ms respawn=0.23ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:33:34.371 total=7.78ms respawn=1.38ms interaction=4.03ms combat=2.26ms entities=15 projectiles=0
13:33:36.387 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:33:38.401 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=4
13:33:40.402 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=4
13:33:42.406 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:33:44.412 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:33:46.439 total=0.14ms respawn=0.11ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:33:48.447 total=0.06ms respawn=0.03ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:33:50.448 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:41:47.020 total=8.39ms respawn=1.78ms interaction=4.20ms combat=2.30ms entities=15 projectiles=0
13:41:49.024 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=3
13:41:51.039 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:41:53.054 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:41:55.070 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:41:57.077 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:41:59.088 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:01.099 total=0.10ms respawn=0.05ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
13:42:03.113 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:05.122 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:07.124 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:09.127 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:11.138 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:13.157 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:15.158 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:17.179 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:19.189 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:21.211 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:23.228 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:25.243 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:27.243 total=0.08ms respawn=0.04ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
13:42:29.263 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:31.271 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:33.278 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:35.280 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:37.292 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:39.309 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:41.311 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:43.321 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:45.325 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:42:47.361 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:49.403 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:53.044 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:55.053 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:42:57.062 total=0.13ms respawn=0.08ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
13:42:59.066 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:43:01.083 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:51:27.893 total=0.17ms respawn=0.10ms interaction=0.05ms combat=0.02ms entities=15 projectiles=0
13:51:29.908 total=0.21ms respawn=0.12ms interaction=0.07ms combat=0.01ms entities=15 projectiles=0
13:51:31.909 total=0.19ms respawn=0.09ms interaction=0.08ms combat=0.01ms entities=15 projectiles=0
13:51:33.911 total=0.17ms respawn=0.09ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
13:51:35.934 total=0.13ms respawn=0.08ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:51:37.934 total=0.16ms respawn=0.08ms interaction=0.07ms combat=0.01ms entities=15 projectiles=0
13:51:39.936 total=0.17ms respawn=0.10ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:51:41.936 total=0.16ms respawn=0.09ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:51:43.949 total=0.16ms respawn=0.10ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:51:45.950 total=0.19ms respawn=0.09ms interaction=0.09ms combat=0.01ms entities=15 projectiles=0
13:51:47.956 total=0.44ms respawn=0.09ms interaction=0.32ms combat=0.03ms entities=15 projectiles=0
13:51:49.981 total=0.17ms respawn=0.10ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
13:51:51.985 total=0.17ms respawn=0.10ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:51:54.004 total=0.23ms respawn=0.13ms interaction=0.08ms combat=0.02ms entities=15 projectiles=0
13:51:56.099 total=0.21ms respawn=0.12ms interaction=0.07ms combat=0.02ms entities=15 projectiles=0
13:51:58.119 total=0.18ms respawn=0.11ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:52:00.148 total=0.14ms respawn=0.07ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:52:02.473 total=0.23ms respawn=0.16ms interaction=0.05ms combat=0.02ms entities=15 projectiles=0
13:52:04.702 total=0.22ms respawn=0.10ms interaction=0.10ms combat=0.02ms entities=15 projectiles=0
13:52:06.952 total=0.15ms respawn=0.08ms interaction=0.05ms combat=0.02ms entities=15 projectiles=0
13:52:08.955 total=0.20ms respawn=0.12ms interaction=0.06ms combat=0.02ms entities=15 projectiles=0
13:52:10.959 total=0.42ms respawn=0.33ms interaction=0.07ms combat=0.02ms entities=15 projectiles=0
13:52:12.966 total=0.14ms respawn=0.08ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:52:14.968 total=0.21ms respawn=0.13ms interaction=0.06ms combat=0.02ms entities=15 projectiles=0
13:52:16.999 total=0.17ms respawn=0.09ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:52:19.001 total=0.16ms respawn=0.09ms interaction=0.06ms combat=0.02ms entities=15 projectiles=0
13:52:21.010 total=0.18ms respawn=0.10ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
13:52:23.034 total=0.19ms respawn=0.10ms interaction=0.08ms combat=0.02ms entities=15 projectiles=0
13:52:25.034 total=0.23ms respawn=0.09ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
13:52:27.035 total=0.20ms respawn=0.10ms interaction=0.09ms combat=0.01ms entities=15 projectiles=0
13:52:29.039 total=0.17ms respawn=0.11ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:52:31.039 total=0.18ms respawn=0.09ms interaction=0.08ms combat=0.01ms entities=15 projectiles=0
13:52:33.068 total=0.17ms respawn=0.10ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
13:52:35.073 total=0.18ms respawn=0.10ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
14:15:05.303 total=19.12ms respawn=3.56ms interaction=9.97ms combat=5.27ms entities=15 projectiles=0
14:15:07.315 total=0.21ms respawn=0.13ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
14:15:09.338 total=0.18ms respawn=0.10ms interaction=0.06ms combat=0.02ms entities=15 projectiles=0
14:15:11.358 total=0.17ms respawn=0.10ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
14:15:13.390 total=0.18ms respawn=0.10ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
14:15:18.274 total=0.20ms respawn=0.11ms interaction=0.07ms combat=0.02ms entities=15 projectiles=0
14:15:20.310 total=0.20ms respawn=0.11ms interaction=0.07ms combat=0.02ms entities=15 projectiles=0
14:15:22.328 total=0.18ms respawn=0.10ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
14:15:24.361 total=0.18ms respawn=0.10ms interaction=0.06ms combat=0.02ms entities=15 projectiles=0
14:15:26.362 total=0.16ms respawn=0.09ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
14:15:28.363 total=0.18ms respawn=0.10ms interaction=0.07ms combat=0.01ms entities=15 projectiles=0
14:15:30.377 total=0.18ms respawn=0.10ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
14:15:32.385 total=0.17ms respawn=0.10ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
