22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
13:11:06.224 total=1.31ms reload=0.03ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:11:08.227 total=1.18ms reload=0.02ms input=0.01ms motion=0.73ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
13:11:10.228 total=1.62ms reload=0.05ms input=0.01ms motion=1.05ms filter=0.01ms rules=0.51ms select=0.01ms entities=15 projectiles=0
13:11:12.240 total=1.41ms reload=0.03ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
13:11:20.032 total=1.19ms reload=0.02ms input=0.01ms motion=0.74ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
13:11:22.041 total=1.65ms reload=0.03ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=1
13:11:24.065 total=1.43ms reload=0.03ms input=0.01ms motion=0.66ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
13:11:26.067 total=1.63ms reload=0.03ms input=0.01ms motion=0.70ms filter=0.00ms rules=0.89ms select=0.00ms entities=15 projectiles=1
13:11:28.074 total=3.23ms reload=0.03ms input=0.01ms motion=0.77ms filter=0.00ms rules=2.41ms select=0.00ms entities=15 projectiles=1
13:11:30.079 total=1.84ms reload=0.03ms input=0.01ms motion=0.92ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=1
13:11:32.094 total=1.91ms reload=0.04ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=1
13:11:34.105 total=3.53ms reload=0.03ms input=0.01ms motion=0.86ms filter=0.00ms rules=2.63ms select=0.01ms entities=15 projectiles=1
13:11:36.122 total=1.74ms reload=0.03ms input=0.01ms motion=1.06ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=1
13:11:38.148 total=2.07ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.92ms select=0.00ms entities=15 projectiles=1
13:11:40.161 total=2.38ms reload=0.00ms input=0.01ms motion=1.24ms filter=0.00ms rules=1.12ms select=0.00ms entities=15 projectiles=1
13:11:42.383 total=3.56ms reload=0.00ms input=0.01ms motion=1.04ms filter=0.00ms rules=2.50ms select=0.01ms entities=15 projectiles=1
13:11:46.311 total=3.59ms reload=0.00ms input=0.01ms motion=1.10ms filter=0.00ms rules=2.47ms select=0.00ms entities=15 projectiles=1
13:11:50.195 total=3.30ms reload=0.00ms input=0.01ms motion=0.92ms filter=0.00ms rules=2.37ms select=0.00ms entities=15 projectiles=1
13:11:54.099 total=3.44ms reload=0.00ms input=0.01ms motion=1.23ms filter=0.00ms rules=2.19ms select=0.00ms entities=15 projectiles=1
13:11:58.035 total=3.20ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.00ms rules=2.27ms select=0.00ms entities=15 projectiles=1
13:12:00.066 total=3.34ms reload=0.05ms input=0.01ms motion=1.00ms filter=0.00ms rules=2.27ms select=0.00ms entities=15 projectiles=1
13:12:04.033 total=2.62ms reload=0.06ms input=0.01ms motion=1.05ms filter=0.00ms rules=1.50ms select=0.00ms entities=15 projectiles=1
13:12:08.188 total=1.79ms reload=0.05ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=1
13:12:10.201 total=1.92ms reload=0.05ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.90ms select=0.01ms entities=15 projectiles=1
13:12:12.202 total=1.39ms reload=0.00ms input=0.01ms motion=0.77ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=1
13:12:16.284 total=1.88ms reload=0.04ms input=0.01ms motion=0.90ms filter=0.01ms rules=0.92ms select=0.01ms entities=15 projectiles=1
13:12:18.327 total=1.59ms reload=0.03ms input=0.01ms motion=0.92ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=1
13:12:20.345 total=2.21ms reload=0.22ms input=0.02ms motion=1.02ms filter=0.01ms rules=0.95ms select=0.01ms entities=15 projectiles=1
13:12:22.450 total=17.17ms reload=0.05ms input=0.02ms motion=0.86ms filter=0.01ms rules=16.24ms select=0.01ms entities=15 projectiles=1
13:12:24.473 total=1.63ms reload=0.03ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=1
13:12:26.655 total=1.90ms reload=0.05ms input=0.01ms motion=1.22ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=1
13:12:28.818 total=1.91ms reload=0.05ms input=0.01ms motion=1.18ms filter=0.00ms rules=0.65ms select=0.01ms entities=15 projectiles=1
13:12:30.931 total=2.11ms reload=0.05ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.69ms select=0.01ms entities=15 projectiles=1
13:12:33.004 total=1.72ms reload=0.05ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=1
13:12:35.028 total=1.72ms reload=0.03ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=1
13:12:39.005 total=1.59ms reload=0.03ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
13:12:41.223 total=3.84ms reload=0.03ms input=0.01ms motion=0.89ms filter=0.01ms rules=2.88ms select=0.01ms entities=15 projectiles=1
13:13:17.509 total=45.22ms reload=0.43ms input=2.01ms motion=33.31ms filter=0.00ms rules=9.47ms select=0.01ms entities=15 projectiles=0
13:13:19.517 total=2.33ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=2
13:13:21.519 total=1.70ms reload=0.00ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=2
13:13:23.543 total=1.79ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
13:13:25.557 total=2.24ms reload=0.00ms input=0.01ms motion=1.69ms filter=0.00ms rules=0.53ms select=0.01ms entities=15 projectiles=0
13:13:27.568 total=1.89ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
13:13:29.579 total=2.06ms reload=0.00ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.81ms select=0.01ms entities=15 projectiles=0
13:13:31.598 total=1.87ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.64ms select=0.01ms entities=15 projectiles=0
13:13:33.610 total=1.71ms reload=0.00ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
13:13:35.619 total=1.99ms reload=0.00ms input=0.01ms motion=1.50ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
13:13:37.629 total=1.90ms reload=0.00ms input=0.01ms motion=1.24ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=0
13:13:39.642 total=1.80ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
13:13:41.648 total=1.79ms reload=0.00ms input=0.01ms motion=1.17ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
13:13:43.649 total=1.93ms reload=0.06ms input=0.01ms motion=1.17ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=0
13:13:45.667 total=2.04ms reload=0.05ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=2
13:13:47.674 total=1.88ms reload=0.04ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=3
13:13:49.676 total=2.59ms reload=0.04ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.80ms select=0.00ms entities=15 projectiles=3
13:13:51.689 total=1.85ms reload=0.03ms input=0.01ms motion=1.19ms filter=0.00ms rules=0.62ms select=0.01ms entities=15 projectiles=3
13:13:53.692 total=1.86ms reload=0.05ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=5
13:13:55.710 total=1.83ms reload=0.04ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=4
13:13:57.714 total=2.07ms reload=0.03ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.90ms select=0.00ms entities=15 projectiles=10
13:13:59.729 total=1.91ms reload=0.06ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.79ms select=0.00ms entities=15 projectiles=3
13:14:01.743 total=1.63ms reload=0.03ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=3
13:14:03.763 total=1.65ms reload=0.03ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=3
13:14:05.771 total=1.63ms reload=0.03ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=3
13:14:07.774 total=2.39ms reload=0.03ms input=0.01ms motion=1.06ms filter=0.00ms rules=1.29ms select=0.00ms entities=15 projectiles=9
13:14:09.801 total=1.64ms reload=0.00ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.80ms select=0.01ms entities=15 projectiles=3
13:14:11.808 total=1.53ms reload=0.00ms input=0.01ms motion=0.70ms filter=0.00ms rules=0.81ms select=0.01ms entities=15 projectiles=6
13:14:13.816 total=6.15ms reload=0.00ms input=0.01ms motion=0.55ms filter=0.00ms rules=5.59ms select=0.01ms entities=15 projectiles=6
13:14:15.829 total=1.39ms reload=0.00ms input=0.02ms motion=0.57ms filter=0.00ms rules=0.79ms select=0.00ms entities=15 projectiles=6
13:14:17.848 total=1.27ms reload=0.00ms input=0.01ms motion=0.55ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=7
13:14:19.856 total=1.68ms reload=0.00ms input=0.01ms motion=0.74ms filter=0.00ms rules=0.92ms select=0.01ms entities=15 projectiles=7
13:14:21.875 total=4.74ms reload=0.00ms input=0.01ms motion=0.54ms filter=0.00ms rules=4.19ms select=0.00ms entities=15 projectiles=7
13:14:23.879 total=1.26ms reload=0.00ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=6
13:14:25.903 total=1.68ms reload=0.02ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=3
13:14:27.915 total=1.84ms reload=0.02ms input=0.01ms motion=1.17ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=3
13:14:29.933 total=2.13ms reload=0.04ms input=0.01ms motion=1.24ms filter=0.00ms rules=0.84ms select=0.00ms entities=15 projectiles=3
13:14:31.950 total=2.05ms reload=0.05ms input=0.01ms motion=1.18ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=3
13:14:33.959 total=1.87ms reload=0.03ms input=0.01ms motion=1.18ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=3
13:14:35.969 total=2.08ms reload=0.03ms input=0.01ms motion=1.17ms filter=0.00ms rules=0.86ms select=0.01ms entities=15 projectiles=3
13:14:37.979 total=17.21ms reload=0.00ms input=0.00ms motion=16.52ms filter=0.01ms rules=0.68ms select=0.01ms entities=15 projectiles=3
13:14:39.980 total=3.27ms reload=0.00ms input=0.01ms motion=2.67ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=3
13:14:41.988 total=3.18ms reload=0.00ms input=0.01ms motion=2.49ms filter=0.00ms rules=0.67ms select=0.01ms entities=15 projectiles=3
13:14:43.997 total=3.32ms reload=0.00ms input=0.01ms motion=2.37ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=3
13:14:46.015 total=2.01ms reload=0.05ms input=0.01ms motion=1.26ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=3
13:14:48.026 total=1.78ms reload=0.03ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=3
13:14:50.027 total=2.91ms reload=0.00ms input=0.01ms motion=2.11ms filter=0.00ms rules=0.78ms select=0.00ms entities=15 projectiles=3
13:14:52.046 total=2.20ms reload=0.04ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.82ms select=0.01ms entities=15 projectiles=3
13:14:54.068 total=1.75ms reload=0.04ms input=0.01ms motion=1.01ms filter=0.08ms rules=0.61ms select=0.00ms entities=15 projectiles=3
13:14:56.078 total=1.13ms reload=0.03ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=3
13:14:58.091 total=1.19ms reload=0.03ms input=0.01ms motion=0.53ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=3
13:15:00.107 total=2.80ms reload=0.04ms input=0.01ms motion=2.11ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=3
13:15:02.119 total=3.37ms reload=0.06ms input=0.01ms motion=2.59ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=3
13:15:04.122 total=2.59ms reload=0.03ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.73ms select=0.01ms entities=15 projectiles=3
13:15:06.131 total=2.38ms reload=0.04ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.94ms select=0.00ms entities=15 projectiles=3
13:15:08.145 total=3.27ms reload=0.06ms input=0.01ms motion=2.56ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=3
13:15:10.157 total=3.27ms reload=0.03ms input=0.01ms motion=2.58ms filter=0.00ms rules=0.64ms select=0.01ms entities=15 projectiles=3
13:15:12.165 total=3.65ms reload=0.05ms input=0.01ms motion=3.01ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=3
13:15:14.170 total=3.22ms reload=0.02ms input=0.01ms motion=2.26ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=3
13:15:16.173 total=3.64ms reload=0.04ms input=0.01ms motion=3.00ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=3
13:15:18.175 total=2.06ms reload=0.04ms input=0.01ms motion=1.24ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=3
13:19:57.310 total=49.23ms reload=0.21ms input=1.97ms motion=36.82ms filter=0.01ms rules=10.21ms select=0.01ms entities=15 projectiles=0
13:19:59.325 total=1.56ms reload=0.00ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
13:20:01.332 total=1.60ms reload=0.00ms input=0.01ms motion=1.08ms filter=0.00ms rules=0.50ms select=0.01ms entities=15 projectiles=0
13:20:03.337 total=5.16ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=4.15ms select=0.01ms entities=15 projectiles=11
13:20:05.355 total=1.67ms reload=0.00ms input=0.01ms motion=0.60ms filter=0.00ms rules=1.05ms select=0.01ms entities=15 projectiles=2
13:20:07.372 total=1.49ms reload=0.00ms input=0.01ms motion=0.44ms filter=0.00ms rules=1.04ms select=0.00ms entities=15 projectiles=4
13:20:09.389 total=1.35ms reload=0.00ms input=0.01ms motion=0.63ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
13:20:11.396 total=1.30ms reload=0.00ms input=0.01ms motion=0.63ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
13:20:13.415 total=1.02ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.53ms select=0.01ms entities=15 projectiles=0
13:20:15.441 total=1.50ms reload=0.00ms input=0.01ms motion=0.73ms filter=0.00ms rules=0.75ms select=0.01ms entities=15 projectiles=0
13:20:17.441 total=2.29ms reload=0.00ms input=0.01ms motion=1.56ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=1
13:20:19.446 total=2.87ms reload=0.00ms input=0.01ms motion=1.92ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=0
13:20:21.455 total=1.22ms reload=0.00ms input=0.01ms motion=0.67ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
13:20:23.465 total=0.58ms reload=0.00ms input=0.01ms motion=0.02ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
13:20:25.489 total=0.96ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.93ms select=0.01ms entities=15 projectiles=0
13:20:27.499 total=0.59ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.57ms select=0.01ms entities=15 projectiles=0
13:20:29.510 total=1.16ms reload=0.00ms input=0.01ms motion=0.02ms filter=0.00ms rules=1.12ms select=0.01ms entities=15 projectiles=0
13:20:31.516 total=0.63ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.60ms select=0.01ms entities=15 projectiles=0
13:20:33.531 total=1.17ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
13:20:35.547 total=0.96ms reload=0.00ms input=0.01ms motion=0.39ms filter=0.00ms rules=0.55ms select=0.01ms entities=15 projectiles=0
13:20:37.547 total=1.09ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:20:39.548 total=0.79ms reload=0.00ms input=0.01ms motion=0.23ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
13:20:41.562 total=1.17ms reload=0.00ms input=0.01ms motion=0.61ms filter=0.00ms rules=0.55ms select=0.01ms entities=15 projectiles=0
13:29:47.699 total=46.58ms reload=0.22ms input=1.80ms motion=35.13ms filter=0.01ms rules=9.41ms select=0.01ms entities=15 projectiles=0
13:29:49.702 total=2.00ms reload=0.00ms input=0.01ms motion=1.38ms filter=0.00ms rules=0.60ms select=0.01ms entities=15 projectiles=0
13:29:51.715 total=2.13ms reload=0.00ms input=0.02ms motion=1.48ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=1
13:29:53.722 total=2.37ms reload=0.00ms input=0.02ms motion=1.56ms filter=0.01ms rules=0.77ms select=0.01ms entities=15 projectiles=1
13:29:55.742 total=2.40ms reload=0.00ms input=0.02ms motion=1.78ms filter=0.01ms rules=0.58ms select=0.01ms entities=15 projectiles=0
13:29:57.754 total=2.48ms reload=0.00ms input=0.01ms motion=1.51ms filter=0.01ms rules=0.94ms select=0.01ms entities=15 projectiles=0
13:29:59.772 total=3.00ms reload=0.00ms input=0.02ms motion=2.03ms filter=0.01ms rules=0.92ms select=0.01ms entities=15 projectiles=0
13:30:01.778 total=1.54ms reload=0.00ms input=0.01ms motion=1.09ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:30:03.781 total=1.87ms reload=0.00ms input=0.01ms motion=1.19ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
13:30:05.792 total=1.70ms reload=0.00ms input=0.01ms motion=1.25ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:30:07.793 total=1.68ms reload=0.00ms input=0.01ms motion=1.24ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:30:09.808 total=2.39ms reload=0.00ms input=0.01ms motion=1.94ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:30:11.817 total=2.62ms reload=0.00ms input=0.01ms motion=1.93ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
13:30:13.834 total=2.31ms reload=0.00ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
13:30:15.836 total=2.03ms reload=0.00ms input=0.01ms motion=1.52ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
13:30:17.837 total=2.46ms reload=0.00ms input=0.01ms motion=1.91ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
13:30:19.854 total=1.71ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:30:21.857 total=2.59ms reload=0.12ms input=0.01ms motion=1.99ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
13:30:23.863 total=2.18ms reload=0.03ms input=0.01ms motion=1.55ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
13:30:25.880 total=2.04ms reload=0.03ms input=0.01ms motion=1.57ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
13:30:27.894 total=2.34ms reload=0.03ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:30:29.894 total=2.12ms reload=0.03ms input=0.01ms motion=1.48ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
13:30:31.912 total=2.04ms reload=0.03ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=0
13:30:33.914 total=2.69ms reload=0.07ms input=0.01ms motion=2.05ms filter=0.01ms rules=0.54ms select=0.01ms entities=15 projectiles=0
13:30:35.929 total=3.13ms reload=0.03ms input=0.01ms motion=2.63ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
